,train_frac,R,P
0,0.1,0.5889300218015755,0.0
1,0.1163265306122449,0.6016018814951184,0.0
2,0.1326530612244898,0.60539258151847,0.0
3,0.1489795918367347,0.5936226991653041,0.0
4,0.1653061224489796,0.591290706887813,0.0
5,0.1816326530612245,0.59233381052473,0.0
6,0.1979591836734694,0.606615512476756,0.0
7,0.2142857142857143,0.5717750063757742,0.0
8,0.2306122448979592,0.6176531640108806,0.0
9,0.2469387755102041,0.6077655752598812,0.0
10,0.263265306122449,0.6322175718151184,0.0
11,0.2795918367346939,0.618911378051483,0.0
12,0.29591836734693877,0.6345677155866224,0.0
13,0.3122448979591837,0.6278099845437002,0.0
14,0.3285714285714286,0.6471744744029478,0.0
15,0.3448979591836735,0.6526840658098361,0.0
16,0.36122448979591837,0.6429182497053182,0.0
17,0.37755102040816324,0.6647495424210027,0.0
18,0.3938775510204082,0.6564571573627404,0.0
19,0.4102040816326531,0.6321371391491559,0.0
20,0.42653061224489797,0.6434464856013711,0.0
21,0.44285714285714284,0.6623864197108742,0.0
22,0.4591836734693878,0.64946348703093,0.0
23,0.4755102040816327,0.6717514878524652,0.0
24,0.49183673469387756,0.6351384909803546,0.0
25,0.5081632653061224,0.6414452212255717,0.0
26,0.5244897959183674,0.674684377282716,0.0
27,0.5408163265306123,0.6485558500654371,0.0
28,0.5571428571428572,0.604684251322952,0.0
29,0.573469387755102,0.6568991448990897,0.0
30,0.589795918367347,0.6806324578909412,0.0
31,0.6061224489795919,0.685343381802323,0.0
32,0.6224489795918368,0.6764258215277875,0.0
33,0.6387755102040816,0.6446453510019838,0.0
34,0.6551020408163265,0.6646524666702238,0.0
35,0.6714285714285715,0.6841258814791242,0.0
36,0.6877551020408164,0.6762068164054358,0.0
37,0.7040816326530612,0.6871808380358808,0.0
38,0.7204081632653062,0.6784244818083657,0.0
39,0.7367346938775511,0.6683251117090628,0.0
40,0.753061224489796,0.685654913137725,0.0
41,0.7693877551020408,0.6917316843724012,0.0
42,0.7857142857142857,0.6867134711740805,0.0
43,0.8020408163265307,0.7072666463166373,0.0
44,0.8183673469387756,0.6869645083870555,0.0
45,0.8346938775510204,0.7152326797879309,0.0
46,0.8510204081632654,0.6876456680833719,0.0
47,0.8673469387755103,0.6595651198606114,0.0
48,0.8836734693877552,0.6889740479671028,0.0
49,0.9,0.6781391458451638,0.0
